user_id,video_id,rating,watch_pct
U047,qF4G2iEYduQ,3,0.117
U143,rqGhwhymVm4,2,0.639
U138,RvDi36Bx4uQ,2,0.631
U072,omkdqP_oA9Y,3,0.124
U171,AxAhewwFG_o,1,0.514
U067,gZ3dkgjrvGA,1,0.621
U103,70fj4PU0Y8w,3,0.725
U043,u1DNK1qM4_0,2,0.382
U044,S_VUOXOcABc,2,0.543
U185,hLljd8pfiFg,1,0.05
U071,9m778RxOnug,5,0.329
U104,SVMvgade6N4,2,0.739
U016,kB44LoVQCUM,5,0.358
U151,J4DKqWlk8DE,1,0.356
U163,GPZ2JuStQY0,3,1.0
U139,24PJPdJFYe0,2,0.639
U103,ljk8TrHBlZY,5,1.0
U193,7pa_1QzPuGI,2,0.699
U107,iNf6VErGDLI,1,0.629
U097,Xi39-UXtbTc,3,0.32
U198,C1_2t1Vtkjw,3,0.355
U121,IM1oxebrsp4,2,0.619
U033,S04AFNVDISI,2,0.827
U097,pnD6vFaWp2k,1,0.707
U185,r2DtCqySmgQ,4,0.708
U001,5GHXEGz3PJg,2,0.495
U119,btOXG_M49VI,1,0.413
U114,nVVhv9yz9Lk,3,0.147
U050,r2DtCqySmgQ,2,0.616
U178,H5ljGFYreac,1,0.344
U104,z3SQYfO0PC0,5,0.452
U167,Uw7B89ccGak,2,0.587
U091,vifsLheim08,3,0.467
U054,O8bC2D4cliI,3,0.256
U102,9Mh5Xaam5Q4,2,0.756
U121,WLagbArQsuE,3,0.622
U191,uwUchGQRXKM,3,0.05
U077,wfWIs2gFTAM,2,0.22
U054,CaLb7waR6eo,2,1.0
U145,ErlEqdAyvlU,2,0.285
U159,PT6dvDh_VaU,3,0.597
U124,yTqXkom6rcc,3,0.276
U132,nmopwgd4q0w,2,0.597
U044,bcy3MNSuCPM,2,0.447
U147,OlYAkcGXIAU,4,0.604
U099,iqnwWqN3ZPE,3,0.384
U072,dOxqpPUGgB8,1,0.249
U199,SamBr3NRx0c,5,0.475
U001,vH7-rDBoxrc,3,0.13
U107,CaLb7waR6eo,1,1.0
U091,fT5HCF1XXQg,2,0.602
U044,BCefrqAGijQ,3,0.292
U191,_9h3hJosYKU,2,0.05
U178,11tspqb9l9k,3,0.745
U014,OK2y4Z5IkZ0,1,0.447
U163,oENvy4ugzqc,3,0.339
U031,WOrq_lgSKgU,2,0.356
U115,d_0BXx_vVQE,1,0.05
U150,Z_P4MXacU0s,1,0.873
U116,iWFgvbf_Zu8,3,0.201
U171,vAkp70XIp8A,2,0.312
U129,Jt3QMZzT8HQ,4,0.473
U169,vELYEEK-SSQ,5,0.708
U090,jEmozBSaoVQ,2,0.242
U020,6VXkSXUjydw,4,0.145
U179,EaC6LTIxBrA,4,0.05
U078,FQjx-1OVfBE,4,0.398
U050,lQCtjOnB9Yg,2,0.637
U163,Z_P4MXacU0s,5,0.796
U118,yBaweHEriVU,4,0.448
U006,86vPkASnu8k,2,0.663
U063,yWLwys2YHRA,1,0.601
U080,obYKKoPF964,2,0.67
U054,kNnjyr7XU5s,2,0.165
U065,x7HzXlEGaMo,3,0.451
U124,XGgqTcnDg-s,5,0.219
U122,epHgP-mImXA,3,0.224
U098,h6obvwZ9qDg,2,0.2
U086,oXE-ssvbhQA,2,0.488
U022,jRXS7B9Bqb0,3,0.444
U025,btOXG_M49VI,2,0.341
U041,Rbu8JvDc88Q,2,0.05
U130,tF-_-EoBg5M,2,0.986
U053,6SDTDQ2i3o8,2,0.583
U151,jRT74op6xak,3,0.363
U067,VX_dPymLfk8,3,0.05
U021,e37QSXvKtwA,1,0.411
U031,bcy3MNSuCPM,3,0.407
U166,S2bIVVG6NLM,3,0.861
U178,7pa_1QzPuGI,3,0.756
U065,r-iL1lxno-0,4,0.587
U059,VFsWJw_1afc,1,0.334
U193,4yNfXg3B-xs,2,0.242
U062,yBaweHEriVU,4,0.237
U049,DyNZl55hEZc,2,0.222
U178,FSmcB1Y9RYA,3,0.675
U188,676hNIhKO2M,2,0.05
U126,1we4ZoKfuqo,1,0.594
U020,ip8LA-LI9aY,1,0.374
U110,SvgaIDf5GbI,4,0.652
U186,9Mh5Xaam5Q4,3,0.658
U074,5cCwlPxWDIo,4,0.391
U078,_ZnI4pOq_wY,1,0.892
U173,sUUzvE236_0,3,0.364
U108,CzVoYQIbHEs,3,0.414
U111,70fj4PU0Y8w,4,0.64
U092,epHgP-mImXA,3,0.543
U089,3hbkzqeaQEw,5,0.754
U011,qais-WZCTvo,2,0.197
U038,wHch0mGCa9I,1,0.215
U031,dU5si1DSnIQ,1,0.113
U147,NxBVqL-lXTI,3,0.554
U156,Io30hF2Imn8,2,0.466
U162,kf_qNA3Sdlg,3,0.659
U177,Yu7eDkpRS_g,4,0.145
U019,8ll04Zzw5UM,3,0.727
U185,8wvsCaXT5eI,1,0.188
U137,z5FCiUVPSdk,5,0.651
U101,I1ncIZRma5A,2,0.309
U124,3QQlr0-kJok,1,0.455
U173,Vc59JsKdUsQ,2,0.744
U114,a3EIDwdfdQc,4,0.309
U107,ZIXuh2seOCE,2,0.17
U128,yX-Mzy7HwdA,2,0.461
U014,LvghLCvbR9k,2,0.442
U120,RLag7e68O8Y,3,0.712
U149,0M05pvDhIS8,1,0.436
U164,a3EIDwdfdQc,2,0.097
U021,71jy28a1OZ4,4,0.211
U078,6jtEzA-PPUY,5,0.424
U161,ig5K9po0Xew,4,0.312
U144,BCefrqAGijQ,4,0.05
U129,m6K9JHnP5gs,3,0.166
U137,KM6DTC_i-8s,3,0.564
U157,OK2y4Z5IkZ0,2,0.46
U028,Z_P4MXacU0s,2,0.906
U114,70gAH9EwMSA,1,0.388
U065,VLqp8HzwE4g,3,0.391
U032,FBKSeL7X0fk,1,0.679
U007,ZKlk2j8kTCc,4,0.325
U059,yGJlceHu6nE,3,0.755
U036,T-xboEvg7Ho,4,0.05
U055,0GCFb8vO6xI,3,0.527
U043,yGJlceHu6nE,2,1.0
U008,oGQdc1nBAfI,4,0.05
U132,p5tA-n0AidQ,1,0.679
U168,wfWIs2gFTAM,3,0.05
U140,X9MOiHw2DUM,1,0.605
U072,-9u0s0_Esd0,3,0.458
U055,bcy3MNSuCPM,1,0.568
U035,CaLb7waR6eo,5,0.906
U185,BUMNMIa_hI8,2,0.358
U005,dbn2OvD8DdQ,2,0.305
U120,3rkXFyt7EXw,3,0.621
U051,Qt234DrX86s,1,0.341
U156,DfEjPq7pKxY,1,0.496
U130,miA6I_YcydE,3,0.075
U004,WA0Ek8RT20s,1,1.0
U194,yrJsqrWGR6c,4,0.511
U116,XZo5o1Y0h9o,4,0.591
U094,sAw755shDfg,3,0.456
U013,2eUXl0xVrz4,4,0.337
U193,98PwvU4yS9o,4,0.774
U154,TzXMpaY7kLo,2,0.731
U013,DVYEYyRcK4Q,3,0.419
U038,70gAH9EwMSA,3,0.371
U069,Pn8k7sfBb9s,1,0.244
U145,zvLWu2YQdF8,2,0.4
U138,8x7UtZKwfHA,2,0.238
U156,GPZ2JuStQY0,5,0.743
U193,S_VUOXOcABc,2,0.767
U056,vH7-rDBoxrc,4,0.143
U142,VWQTX9DDIaM,2,0.792
U096,1SnWTW6YXbE,2,0.604
U166,qg6UxSz303o,3,0.482
U183,JtCwmO26g54,3,0.843
U129,Ud4XJqJKrHU,3,0.745
U160,typ0EmOmUpA,2,0.05
U025,iLXoizOBIN0,4,0.68
U180,-aq0_m4VuVM,4,0.565
U187,TabgMJvBwGY,3,0.288
U092,aqLYsaw80EI,2,0.699
U138,-aq0_m4VuVM,3,0.655
U136,gZ3dkgjrvGA,5,0.728
U042,melV2fR6-T0,4,0.425
U013,Q-WRFvXGOuI,1,0.303
U082,BBGKaWcfIvE,1,0.355
U099,ux4pfEBfUCo,2,0.346
U136,melV2fR6-T0,2,0.351
U113,nmopwgd4q0w,2,0.823
U135,GvL2CZzz1WA,4,0.05
U196,Wm7QS9DUfG0,5,0.521
U022,CtQHANo12Dw,3,0.254
U110,q0m3oUpq6m8,1,0.05
U036,OKYUtHvgMhc,5,0.41
U097,VX_dPymLfk8,5,0.239
U051,3EFd0mG4ABo,2,0.569
U101,MPjIl5QZDaw,3,0.368
U159,kNnjyr7XU5s,3,0.05
U025,UGLT67byYGM,1,0.451
U024,XZo5o1Y0h9o,4,0.491
U035,DfEjPq7pKxY,2,0.665
U134,1SnWTW6YXbE,2,0.56
U081,oGQdc1nBAfI,2,0.446
U117,dK4BI6l-ScE,4,0.159
U048,aqLYsaw80EI,2,0.603
U130,fumZg0TN3KA,1,0.526
U077,iLJrG0hDI-8,3,0.487
U081,iEO90MO9wcE,3,0.34
U078,WctGrWiB1p8,3,0.688
U061,onerzkozKW0,1,0.76
U028,UZCrJoaAyvY,2,1.0
U012,G5eY8iNCjOk,3,0.487
U185,ypkN_e1PxGU,5,0.787
U194,7IaavDl3Hg4,4,0.476
U118,uAUub6LPKBU,3,0.594
U189,MaAcG4rsAko,1,0.285
U092,UTi-27r0H8E,5,0.451
U141,iLXoizOBIN0,3,0.84
U067,GqYiTrbNNsY,3,0.398
U159,70fj4PU0Y8w,4,0.872
U049,XMEQ1Limy3A,3,0.781
U012,6_kNyhmuJSE,3,0.539
U146,UqtKPeIAgA8,1,0.107
U199,mEhOXqRXO5s,2,0.772
U005,WJ_9PSzvroo,1,0.506
U183,BR1eLRjXLy8,2,0.633
U103,J0jgpUIbMEo,1,0.464
U083,n0ShjquOh3s,1,0.129
U134,oNjWT99hYFI,4,0.517
U035,uAUub6LPKBU,3,0.856
U189,JxUHrBvri10,5,0.845
U110,Qo6PWLKqHR4,3,0.307
U022,_XYV_3UEi1o,3,0.224
U005,UGLT67byYGM,1,0.38
U035,q0m3oUpq6m8,1,0.233
U118,K9iltZpT-aI,3,0.435
U118,mkybkPqy9LA,3,0.408
U164,WCuv0Gk-Rwk,1,0.443
U006,SjqXa5sI4mg,3,0.746
U041,hG5ZjvbPqSk,2,0.595
U173,GPZ2JuStQY0,1,0.806
U092,uOIvaMjDKXk,1,0.267
U091,VNoXFCHoF8Y,5,0.57
U130,8o2yaqECGc0,2,0.312
U007,_BTBNKI5544,3,0.399
U036,q0m3oUpq6m8,1,0.05
U021,oxVySnXcZQA,1,0.743
U111,oxVySnXcZQA,3,0.483
U095,XJ4LMrnftR0,1,0.44
U185,2a5NmIITgh0,4,0.498
U047,ErlEqdAyvlU,3,0.592
U091,H01MBQ3baC8,3,0.95
U069,8ll04Zzw5UM,2,0.71
U083,86vPkASnu8k,5,0.868
U043,UTi-27r0H8E,4,0.169
U055,WLagbArQsuE,3,0.336
U055,KiuiN0m-MO4,2,0.589
U011,-dLkrT8ft2I,2,0.416
U014,AxAhewwFG_o,1,0.688
U056,ceFGv7lbfJ8,1,0.114
U093,YosWElW9AE8,3,0.403
U016,plyQJ1zW3EE,1,0.631
U148,OKYUtHvgMhc,5,0.487
U091,UZCrJoaAyvY,2,0.713
U176,Mj_tCaWNM78,4,0.193
U162,JnnGh2kPcmk,5,0.236
U159,xY8o9HFSdMA,2,0.299
U153,6157PzJG8Xk,2,0.233
U052,NSmp8qaZe5E,1,0.113
U161,yWLwys2YHRA,1,0.185
U055,UAjtaEC5cOQ,1,0.489
U176,DKrxeq-EAKU,2,0.852
U104,odO0FAIjBz0,4,0.451
U006,0GS4M4MLJk0,2,0.444
U019,kzmslcVH8d4,1,0.409
U172,hLljd8pfiFg,5,0.354
U198,roPz-S6lC7k,2,0.233
U070,pnD6vFaWp2k,2,0.683
U187,xbeomGIEVQ8,2,0.778
U110,sFcbhEh5ujA,3,0.437
U148,njYYWFr9roI,3,0.319
U110,eT9eWtb7C4c,2,0.389
U011,Pk7ItK8yBM8,1,0.688
U177,Pn8k7sfBb9s,2,0.05
U184,yrJsqrWGR6c,5,0.169
U191,2ASgR4t-8xo,3,0.43
U065,VWQTX9DDIaM,1,0.689
U146,SUMFmOpFw7w,1,0.54
U187,d_0BXx_vVQE,1,0.05
U170,uxybmhq7XzQ,4,0.191
U061,H_fuhNOE-Sg,2,0.898
U173,uAUub6LPKBU,2,0.73
U066,RzKFvOfbrg8,2,0.249
U197,WCuv0Gk-Rwk,2,0.189
U124,hZ6eNWwvLtA,5,1.0
U003,Nc0Mq13IDRw,2,0.452
U166,YVdqAZxJxG0,3,0.465
U119,gZ3dkgjrvGA,2,0.635
U093,-9u0s0_Esd0,3,0.239
U069,nINT3ga-GTM,3,0.412
U095,d_0BXx_vVQE,2,0.315
U037,SUMFmOpFw7w,1,0.725
U004,9m778RxOnug,2,0.178
U052,T-xboEvg7Ho,3,0.05
U040,tbPTGr3O8uY,2,0.68
U098,hG5ZjvbPqSk,3,0.31
U024,MRdM0ixpn7E,4,0.895
U066,ufCMoRtWJvk,2,0.624
U143,xWCucK6eGEs,2,0.211
U024,f-Kx5PXv740,3,0.589
U142,ffA3DCzc7GI,1,0.068
U093,2iCyiYL2E6E,4,0.244
U110,hZ6eNWwvLtA,4,0.578
U178,Psg7Wv7K1Yg,5,0.746
U038,jRT74op6xak,2,0.262
U063,lzEctvL0vrg,3,1.0
U182,x7HzXlEGaMo,3,0.683
U060,8qz1okKV4_0,4,0.444
U088,khNfVdyUKKg,3,0.468
U047,vZ__jvWk000,5,0.623
U063,ye0S5GHWfeA,2,0.404
U004,86vPkASnu8k,2,0.751
U191,qAionjJ239s,1,0.75
U065,3EFd0mG4ABo,3,0.866
U095,6157PzJG8Xk,2,0.05
U015,4HTbKW55Bmc,4,0.469
U157,44-E5GE6Apo,3,0.622
U178,vifsLheim08,5,0.305
U190,WQsQsESQXXY,3,0.667
U155,d_0BXx_vVQE,3,0.247
U027,lzEctvL0vrg,4,0.97
U169,NzmmYTvduuU,4,0.094
U155,1s6NKHnyX5g,2,0.05
U051,iqnwWqN3ZPE,3,0.577
U182,sGIm0-dQd8M,3,0.289
U036,_XYV_3UEi1o,2,0.32
U072,2a5NmIITgh0,2,0.495
U106,FhrS86odbxg,4,0.12
U059,vdM7RTxFMxY,1,0.918
U008,JDnhYgPTjyc,1,0.595
U136,RNtXduKMszo,1,0.396
U165,RvDi36Bx4uQ,1,0.383
U112,OQOdfCZM52s,2,0.445
U173,WA0Ek8RT20s,1,0.542
U007,u_SA2QkZd24,2,0.643
U071,q8DVS4HoOD8,2,0.487
U120,q0m3oUpq6m8,4,0.05
U035,WQsQsESQXXY,4,0.349
U199,IxoLTgI0_F4,1,0.346
U036,eysOENdrJoo,3,0.601
U113,Es7LBVySlZ8,1,0.21
U076,DxFPmF1puW4,2,0.878
U075,q0m3oUpq6m8,1,0.262
U190,omkdqP_oA9Y,3,0.307
U175,-wo8HsrmYvU,1,0.184
U117,05oWRLYtHmA,2,0.313
U192,dXnW5Yb2ueM,5,1.0
U080,riOELAHfHvs,4,0.053
U183,Z7xZJgr9Hf8,3,0.427
U178,p4WlHPIntCQ,4,0.05
U149,1lifvozOc0c,2,0.166
U080,PT6dvDh_VaU,1,0.441
U148,UBvUTc2Sun0,4,0.533
U196,ifIPwBb5g98,1,0.406
U179,mfC-E6oku9s,2,0.625
U106,dGM_E8T1t_E,3,0.496
U088,QEGr1BROjh8,3,0.48
U098,Es7LBVySlZ8,2,0.05
U197,Vc59JsKdUsQ,4,0.433
U101,I_0GgKfwCSk,1,0.597
U137,9Hq4tDWaf-Q,2,0.585
U021,bHn2szEre8M,4,0.204
U025,td86ISuHOxg,4,0.458
U024,CzVoYQIbHEs,2,0.586
U120,bqbWMgkvedI,4,0.185
U096,E-k2h7uzXXg,4,0.443
U142,CaLb7waR6eo,4,0.981
U194,hzfj8J9w4OM,2,0.395
U126,n0ShjquOh3s,2,0.306
U122,Jv0fp5KpKhs,2,0.549
U062,vAkp70XIp8A,2,0.722
U197,S2bIVVG6NLM,3,0.891
U047,odO0FAIjBz0,2,0.402
U177,5DVrOlVq1hE,1,0.613
U194,0UEWZHT-w-c,3,0.286
U184,44sBwajZbo8,5,0.302
U104,z5FCiUVPSdk,1,0.6
U177,Ez7sTBFQxJw,4,0.486
U170,niviooakBLs,1,0.27
U048,WSU5NcuYIb8,2,0.662
U183,YZ5txqs-1mc,4,0.177
U105,HK4ym7Pf1qA,4,0.319
U051,J6MwAGArfZc,2,0.214
U085,UP6Aqi0ghX4,2,0.433
U121,-wo8HsrmYvU,1,0.324
U134,njYYWFr9roI,3,0.557
U198,2a5NmIITgh0,2,0.736
U161,lJFqvRwOiis,5,0.751
U060,_BTBNKI5544,3,0.42
U066,WA0Ek8RT20s,3,0.721
U166,aNALkLmb9Dw,1,0.495
U108,r2DtCqySmgQ,2,0.723
U164,mfC-E6oku9s,1,0.325
U090,FBKSeL7X0fk,5,0.949
U188,njYYWFr9roI,3,0.524
U198,xpzClwOglyU,3,0.354
U174,jUoTF2oOp04,4,0.459
U001,I_0GgKfwCSk,2,0.777
U155,RRf31HCn5-U,2,0.05
U072,XZo5o1Y0h9o,2,0.643
U004,WSU5NcuYIb8,2,0.938
U045,j7PkbOu1ri8,4,0.05
U160,WLagbArQsuE,3,0.423
U200,_9h3hJosYKU,3,0.158
U095,q5BIN_USBGs,3,0.572
U093,aNALkLmb9Dw,1,0.652
U058,f-Kx5PXv740,2,0.468
U030,9ccOOsyCc-Y,3,0.268
U194,sVHh2GxMnJc,5,0.528
U130,dOxqpPUGgB8,3,0.396
U078,H01MBQ3baC8,5,0.746
U086,jRXS7B9Bqb0,3,0.329
U107,ON6fCdE0XiM,4,0.296
U046,Mu0HPuO3Y3c,1,0.64
U185,Qam12odVX6Y,2,0.176
U015,Xl9MMZBAdWM,3,0.447
U084,ZIXuh2seOCE,3,0.667
U016,JwPY13jAQ5U,4,0.216
U062,lzEctvL0vrg,3,0.932
U141,UQHSK-kgONk,3,0.653
U098,Pn8k7sfBb9s,3,0.36
U063,S2bIVVG6NLM,2,0.923
U036,WQsQsESQXXY,3,0.549
U147,WctGrWiB1p8,4,0.428
U107,4Jdp_dkduJc,2,0.293
U008,e2m9ve1_gag,1,0.073
U091,sphZS8JVwNc,1,0.839
U181,ljk8TrHBlZY,2,0.448
U188,mfC-E6oku9s,2,0.498
U139,DsvI0e9UAgY,2,0.732
U172,A6e-F0PmbRE,2,0.05
U195,8o2yaqECGc0,3,0.502
U039,azoZ4gXl6Ys,4,0.05
U085,riOELAHfHvs,4,0.302
U164,Q-WRFvXGOuI,1,0.492
U104,5q_JXo-nams,3,0.344
U056,WA0Ek8RT20s,3,1.0
U129,OK2y4Z5IkZ0,3,0.394
U062,J4DKqWlk8DE,1,0.122
U098,fZJ4D2iAx9A,1,0.858
U041,Hl8X5ssp29A,5,0.623
U112,zyXmYzVjt4Y,5,0.317
U177,BhEnppeqFEE,4,0.466
U156,DxFPmF1puW4,3,0.927
U133,4ZW46kW7mG8,1,0.173
U041,Jt-G9iMye_c,4,0.305
U052,ZKLanXjA3nc,1,0.704
U167,yBaweHEriVU,5,0.292
U042,JtCwmO26g54,1,0.693
U049,I-FHMnfORbo,1,0.318
U188,06hZkJEXIGY,2,0.209
U041,PT6dvDh_VaU,1,0.482
U161,UXSPv9sKQ7I,4,0.496
U158,d9Hz-gSf7LI,4,0.472
U112,9ccOOsyCc-Y,2,0.05
U079,WLagbArQsuE,2,0.279
U196,yX-Mzy7HwdA,3,0.302
U200,XMEQ1Limy3A,4,1.0
U039,FTDKQUkk5g0,5,0.447
U089,8c-jJC9yP74,1,0.26
U008,JnnGh2kPcmk,4,0.27
U098,s20vT-pIZG0,3,0.228
U016,q2NxXZBjekY,5,0.382
U111,b2txBXQGjJ8,1,0.309
U072,p4WlHPIntCQ,3,0.192
U032,ON6fCdE0XiM,3,0.156
U174,8CsCZEYcFtU,4,0.875
U129,mnXjg3MRrIY,4,0.301
U045,9FCc7ANV1L4,2,0.983
U014,ObUPAe23EjQ,4,0.494
U113,8o2yaqECGc0,2,0.52
U088,F3T38_a0bN8,4,0.407
U181,RLag7e68O8Y,1,0.856
U140,1we4ZoKfuqo,4,0.37
U116,IM1oxebrsp4,3,0.783
U001,GKgeZ237JME,1,0.475
U191,pPLNqLdiQ_c,1,0.172
U174,DVYEYyRcK4Q,4,0.526
U174,Vc59JsKdUsQ,5,0.325
U165,xOBud2FKA-U,3,0.481
U140,qg6UxSz303o,2,0.374
U108,epHgP-mImXA,3,0.446
U055,JirSbOF1vBE,4,0.585
U099,tbPTGr3O8uY,2,0.736
U152,7HHbdjie9Sc,2,0.854
U022,ErlEqdAyvlU,2,0.581
U130,Wm7QS9DUfG0,1,0.497
U182,oxVySnXcZQA,1,0.576
U064,Icc9ei03FT0,2,0.247
U002,KBdrj31cUTA,1,0.893
U106,UQHSK-kgONk,1,0.633
U097,dAhE_7o-5XU,2,0.431
U146,Q5Vd7HMATWw,1,0.613
U190,u1DNK1qM4_0,5,0.194
U187,BP1apSzU0XU,4,0.66
U199,pnD6vFaWp2k,1,0.578
U166,sphZS8JVwNc,1,0.473
U165,xx0EO0-WSNI,2,0.689
U077,dbn2OvD8DdQ,2,0.477
U198,YVdqAZxJxG0,2,0.658
U049,zochpQ7Qd_w,3,0.237
U080,r-iL1lxno-0,3,0.255
U141,kf_qNA3Sdlg,4,0.871
U186,XZo5o1Y0h9o,1,0.756
U062,XMEQ1Limy3A,4,0.817
U111,nVVhv9yz9Lk,3,0.281
U007,c1M_CRFWx4Q,2,0.628
U171,ObUPAe23EjQ,4,0.488
U010,sAw755shDfg,2,0.536
U058,VcHvrCBPpl8,3,0.281
U019,dbn2OvD8DdQ,3,0.42
U029,70gAH9EwMSA,2,0.381
U122,rqGhwhymVm4,1,0.707
U199,B9mmGdj1b6Y,1,0.904
U193,p5tA-n0AidQ,1,0.959
U113,n0LYGzYt6DU,2,0.392
U059,gmQ6kqIlTck,4,0.26
U098,s49e8g1TDys,2,0.236
U183,fumZg0TN3KA,2,0.767
U057,c1M_CRFWx4Q,2,0.567
U188,5cCwlPxWDIo,3,0.414
U114,xY8o9HFSdMA,4,0.73
U096,jUoTF2oOp04,4,0.331
U045,OYThFVq1I-k,4,0.195
U173,AtyrEI-oE6U,1,0.05
U110,9m778RxOnug,5,0.483
U071,GqE1q8Tdngg,5,0.462
U034,AxAhewwFG_o,3,0.747
U026,ljk8TrHBlZY,3,0.485
U020,Xnnv3F8Na-Y,2,0.229
U117,EBl19honYNc,4,0.253
U043,Psg7Wv7K1Yg,4,0.919
U165,Jv0fp5KpKhs,1,0.672
U114,Y7rjsR_FBKA,4,0.117
U149,JnnGh2kPcmk,2,0.219
U044,m6K9JHnP5gs,3,0.129
U108,NxBVqL-lXTI,2,0.676
U075,DKrxeq-EAKU,3,0.52
U008,VhGxOhehJuM,2,0.409
U189,gmqPwkAlcgI,4,0.69
U084,81f6jCUJF0E,5,0.515
U081,NxBVqL-lXTI,3,0.777
U077,B4s0xeuNRLw,2,0.94
U036,yTTeGV3bApM,2,0.705
U094,PT6dvDh_VaU,2,0.694
U001,SjqXa5sI4mg,2,0.663
U098,97zYD_1Pg3k,4,0.49
U162,odO0FAIjBz0,4,0.212
U074,g9NPLuIvM2c,3,0.469
U155,fT5HCF1XXQg,5,0.427
U138,hG5ZjvbPqSk,1,0.3
U092,8x7UtZKwfHA,2,0.353
U200,86vPkASnu8k,2,0.745
U188,c1M_CRFWx4Q,1,0.588
U119,d9Hz-gSf7LI,5,0.672
U172,VWQTX9DDIaM,4,0.852
U015,-9u0s0_Esd0,4,0.662
U193,oENvy4ugzqc,4,0.52
U133,UXSPv9sKQ7I,5,0.587
U183,iEO90MO9wcE,4,0.05
U002,Z_P4MXacU0s,1,0.815
U001,PAnm5P8izno,2,0.549
U137,wxBB5XjeGpI,5,0.172
U141,ZHqasU0bBuo,2,0.433
U073,pWdP4LLtXnE,4,0.263
U186,GPZ2JuStQY0,1,0.864
U151,6AZ0yam7gxk,3,0.353
U039,Bh0DIW8FSW4,4,0.342
U083,iWFgvbf_Zu8,3,0.345
U180,f-Kx5PXv740,1,0.665
U136,J6zOj5JRxuA,1,0.72
U067,_0LtKKhyAdw,5,0.328
U120,MDE6s0xUE7M,3,0.157
U131,oENvy4ugzqc,1,0.602
U137,WJ_9PSzvroo,1,0.532
U108,OK2y4Z5IkZ0,1,0.56
U108,IDV9eyfUUVo,2,0.445
U078,Z_P4MXacU0s,1,0.995
U042,dJy3IDlIyM0,2,0.152
U058,nxrVDN1m8D8,4,0.678
U104,uAUub6LPKBU,1,0.628
U129,2eUXl0xVrz4,1,0.877
U110,b1x6cUiXceA,1,0.191
U193,97zYD_1Pg3k,2,0.462
U014,-wo8HsrmYvU,2,0.434
U086,4yNfXg3B-xs,1,0.05
U072,70gAH9EwMSA,2,0.292
U026,OK2y4Z5IkZ0,5,0.375
U095,nmopwgd4q0w,4,0.588
U054,d_0BXx_vVQE,3,0.108
U101,h6obvwZ9qDg,2,0.21
U133,riOELAHfHvs,3,0.264
U028,vAkp70XIp8A,1,0.625
U097,2VK4uyxeMXk,2,0.223
U075,TCP5-77_IK8,1,0.861
U177,nvkdPyS7lJo,4,0.616
U095,GvL2CZzz1WA,3,0.272
U143,-9rdDeWzvsU,3,0.326
U056,xx0EO0-WSNI,5,0.545
U170,pPLNqLdiQ_c,3,0.091
U073,omkdqP_oA9Y,3,0.504
U042,Z_P4MXacU0s,2,1.0
U172,D1WWGHcJfyA,1,0.236
U089,melV2fR6-T0,3,0.356
U146,RXOvLz302mI,3,0.763
U127,mt22NvsTRG0,2,0.87
U112,JirSbOF1vBE,4,0.309
U085,Ud4XJqJKrHU,1,0.713
U116,a3EIDwdfdQc,2,0.226
U097,Ez7sTBFQxJw,1,0.704
U002,aNALkLmb9Dw,1,0.37
U051,3hbkzqeaQEw,3,0.782
U061,p5tA-n0AidQ,2,0.863
U135,yWLwys2YHRA,2,0.462
U116,CaLb7waR6eo,4,0.792
U020,j7PkbOu1ri8,4,0.231
U129,6bH72y1wgn8,3,0.483
U100,J6MwAGArfZc,3,0.181
U184,vAkp70XIp8A,4,0.359
U018,11tspqb9l9k,3,0.884
U149,XMEQ1Limy3A,2,0.727
U065,aqLYsaw80EI,4,0.702
U105,gmqPwkAlcgI,2,0.82
U134,x2z55AjqcR0,3,0.369
U115,1SnWTW6YXbE,2,0.495
U015,JtCwmO26g54,2,0.694
U106,0UEWZHT-w-c,2,0.493
U027,eysOENdrJoo,2,0.453
U126,ErlEqdAyvlU,4,0.761
U009,sVHh2GxMnJc,3,0.484
U103,s_FAjI51LPU,2,0.219
U177,iWBechE0C2w,2,0.164
U048,S_VUOXOcABc,3,0.494
U067,fXs2WSigME4,1,0.05
U067,I_0GgKfwCSk,2,0.524
U141,tRWDnxlBXaU,4,0.47
U107,Ez7sTBFQxJw,3,0.341
U056,aqLYsaw80EI,3,0.67
U115,n0LYGzYt6DU,1,0.585
U074,wHch0mGCa9I,1,0.05
U189,Qt234DrX86s,4,0.407
U096,eysOENdrJoo,4,0.283
U125,uxybmhq7XzQ,1,0.518
U055,B4s0xeuNRLw,4,0.582
U070,JwPY13jAQ5U,1,0.05
U027,MPjIl5QZDaw,1,0.585
U053,VLqp8HzwE4g,2,0.79
U100,IyRRk3wgKMo,3,0.409
U134,u1DNK1qM4_0,2,0.412
U181,676hNIhKO2M,2,0.394
U068,AtyrEI-oE6U,1,0.129
U067,q2NxXZBjekY,2,0.146
U061,lOqSAEhh21g,2,0.549
U074,UAjtaEC5cOQ,2,0.366
U048,8ll04Zzw5UM,3,0.351
U148,EWHCuXI0XQk,2,0.328
U122,yBaweHEriVU,1,0.313
U121,fZJ4D2iAx9A,3,0.851
U004,JtCwmO26g54,1,0.963
U031,BnaStnGG7Ic,1,0.429
U029,ZIXuh2seOCE,3,0.639
U034,_BTBNKI5544,2,0.388
U164,yvtNsrG4qGE,4,0.266
U088,AOIWC7XfSN4,4,0.225
U180,22DU5EOlZC0,4,0.255
U134,Bh0DIW8FSW4,4,0.252
